course_id,discipline,distance,nb_partants,allocation,taux_hippo,confiance_top1,cote_top1,ecart_top2,std_probas,temperature,precipitation,vent_kmh,terrain_lourd,erreur_top1,top1_dans_top5,gagnant_rang_chez_victor,precision_quinte,victor_correct,tranche_conf,tranche_dist
50802,TROT_MONTE,1600,12,12000,0.4205,76.33,5.0,1.34,18.61,18.2,0.0,4.0,0,3,1,99,3,1,>65%,Moyen
50803,TROT_MONTE,1600,11,19200,0.4205,77.26,4.8,1.33,6.5,18.2,0.0,4.0,0,6,0,3,4,0,>65%,Moyen
50804,TROT_MONTE,1400,11,11500,0.4205,76.99,4.1,23.16,20.53,18.2,0.0,4.0,0,1,1,1,2,1,>65%,Sprint
50806,TROT_MONTE,1400,11,11500,0.4205,76.88,5.2,3.06,12.38,18.2,0.0,4.0,0,99,0,99,3,0,>65%,Sprint
50807,TROT_MONTE,1600,12,12000,0.4205,45.1,16.0,9.51,11.25,18.2,0.0,4.0,0,8,0,99,1,0,45-55%,Moyen
50811,TROT_MONTE,1600,8,8000,0.5586,84.31,4.4,1.04,10.5,15.0,0.0,10.0,0,6,0,5,2,0,>65%,Moyen
50814,TROT_MONTE,1800,7,8000,0.5586,93.64,1.7,2.77,9.58,15.0,0.0,10.0,0,6,0,2,4,0,>65%,Moyen
50820,TROT_MONTE,2150,11,9000,0.5586,71.98,6.3,2.2,4.26,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
50823,TROT_MONTE,2150,10,10000,0.5586,74.6,5.2,1.29,5.56,15.0,0.0,10.0,0,7,0,2,3,0,>65%,Long
50826,CROSS,2725,18,20000,0.3889,68.45,4.0,6.47,8.24,15.0,0.0,10.0,0,3,1,5,4,1,>65%,Fond
50827,CROSS,2725,14,20000,0.3889,77.11,3.3,11.71,9.87,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
50832,TROT_ATTELE,2725,11,34000,0.3889,76.49,5.2,4.7,19.08,15.0,0.0,10.0,0,2,1,99,2,1,>65%,Fond
50834,TROT_ATTELE,2725,11,34000,0.3889,73.41,6.2,3.35,10.62,15.0,0.0,10.0,0,99,0,2,2,0,>65%,Fond
50839,CROSS,2725,14,6000,0.3889,77.82,3.8,17.7,12.67,15.0,0.0,10.0,0,4,1,99,1,1,>65%,Fond
50841,CROSS,2725,14,6000,0.3889,83.44,2.2,30.11,18.61,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
50845,CROSS,2725,14,17500,0.3889,72.71,3.0,2.15,10.01,15.0,0.0,10.0,0,99,0,2,4,0,>65%,Fond
50848,CROSS,2100,14,16000,0.3889,68.34,3.4,3.6,13.17,15.0,0.0,10.0,0,99,0,99,2,0,>65%,Long
50852,TROT_MONTE,2100,14,20000,0.449,71.19,4.3,5.07,8.33,15.0,0.0,10.0,0,2,1,5,2,1,>65%,Long
50853,TROT_MONTE,2300,6,34800,0.449,95.76,2.7,2.18,5.4,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
50855,TROT_MONTE,2100,14,20000,0.449,75.5,3.8,14.01,11.24,15.0,0.0,10.0,0,13,0,4,2,0,>65%,Long
50856,TROT_MONTE,2100,9,16500,0.449,92.71,2.0,14.84,10.32,15.0,0.0,10.0,0,3,1,4,4,1,>65%,Long
50860,TROT_MONTE,3000,14,16300,0.449,76.3,3.8,16.55,18.12,15.0,0.0,10.0,0,3,1,99,1,1,>65%,Fond
50863,TROT_MONTE,2100,14,16500,0.449,73.87,4.6,12.9,13.97,15.0,0.0,10.0,0,6,0,4,3,0,>65%,Long
50867,TROT_MONTE,2300,11,19200,0.449,63.37,9.8,10.54,15.76,15.0,0.0,10.0,0,5,1,99,2,1,55-65%,Fond
50868,TROT_MONTE,1200,9,12000,0.449,89.51,2.7,0.54,8.79,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Sprint
50869,TROT_MONTE,3000,14,16300,0.449,76.04,3.8,33.96,22.97,15.0,0.0,10.0,0,2,1,99,2,1,>65%,Fond
50873,TROT_MONTE,1800,12,26900,0.4468,75.15,4.7,11.27,11.93,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Moyen
50875,TROT_MONTE,1800,12,26900,0.4468,87.1,2.3,35.73,26.51,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Moyen
50876,TROT_MONTE,1100,10,24700,0.4468,77.75,4.8,2.1,3.36,15.0,0.0,10.0,0,2,1,99,4,1,>65%,Sprint
50879,TROT_MONTE,1800,12,20100,0.4468,76.61,3.8,1.6,8.67,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Moyen
50880,TROT_MONTE,1100,12,23000,0.4468,83.8,3.0,9.3,9.13,15.0,0.0,10.0,0,5,1,2,4,1,>65%,Sprint
50881,TROT_MONTE,1100,10,24700,0.4468,66.13,8.6,11.0,18.36,15.0,0.0,10.0,0,1,1,1,1,1,>65%,Sprint
50883,TROT_MONTE,1800,16,52800,0.4468,72.39,4.1,12.73,7.49,15.0,0.0,10.0,0,2,1,3,4,1,>65%,Moyen
50889,TROT_MONTE,3000,9,24700,0.4468,84.62,3.8,0.53,6.13,15.0,0.0,10.0,0,1,1,1,5,1,>65%,Fond
50890,TROT_MONTE,3000,11,24000,0.4468,84.25,3.1,15.27,9.83,15.0,0.0,10.0,0,2,1,5,3,1,>65%,Fond
50894,CROSS,2700,16,21000,0.3961,72.9,3.2,5.69,4.77,15.0,0.0,10.0,0,6,0,13,2,0,>65%,Fond
50896,CROSS,2700,16,18000,0.3961,68.52,4.1,8.87,5.42,15.0,0.0,10.0,0,2,1,14,2,1,>65%,Fond
50897,CROSS,2750,13,27000,0.3961,70.39,5.4,0.23,9.67,15.0,0.0,10.0,0,4,1,3,4,1,>65%,Fond
50898,CROSS,3350,12,30000,0.3889,76.08,3.9,1.04,6.28,15.0,0.0,10.0,0,8,0,4,2,0,>65%,Fond
50901,CROSS,2700,16,21000,0.3961,77.94,2.7,6.54,12.81,15.0,0.0,10.0,0,3,1,6,2,1,>65%,Fond
50902,CROSS,2750,13,27000,0.3961,72.91,3.4,8.53,13.78,15.0,0.0,10.0,0,99,0,99,1,0,>65%,Fond
50904,CROSS,2000,14,4000,0.5018,86.37,2.2,7.44,16.65,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Long
50906,CROSS,2000,14,4000,0.5018,77.9,3.0,13.97,15.46,15.0,0.0,10.0,0,1,1,1,1,1,>65%,Long
50908,CROSS,2000,10,4000,0.5018,85.65,1.9,8.06,11.96,15.0,0.0,10.0,0,99,0,2,3,0,>65%,Long
50909,CROSS,2000,13,4000,0.5018,79.4,2.5,2.26,12.55,15.0,0.0,10.0,0,99,0,5,2,0,>65%,Long
50910,CROSS,2000,14,4000,0.5018,68.99,5.5,12.12,17.12,15.0,0.0,10.0,0,4,1,99,3,1,>65%,Long
50911,CROSS,2750,12,18000,0.3961,73.29,3.2,5.04,13.31,15.0,0.0,10.0,0,99,0,2,1,0,>65%,Fond
50915,TROT_ATTELE,2750,13,21000,0.3961,69.92,5.4,15.07,9.93,15.0,0.0,10.0,0,2,1,4,4,1,>65%,Fond
50922,CROSS,2750,12,18000,0.3961,66.84,6.7,12.09,11.13,15.0,0.0,10.0,0,99,0,99,2,0,>65%,Fond
50924,CROSS,2750,12,18000,0.3961,79.13,2.1,17.09,11.32,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
50926,CROSS,2850,8,22000,0.4427,83.88,2.9,0.92,8.14,15.0,0.0,10.0,0,99,0,4,3,0,>65%,Fond
50927,CROSS,2650,16,17500,0.4427,64.77,5.2,3.39,9.85,15.0,0.0,10.0,0,7,0,99,1,0,55-65%,Fond
50929,CROSS,2650,16,17500,0.4427,50.29,7.8,0.23,13.09,15.0,0.0,10.0,0,11,0,2,3,0,45-55%,Fond
50932,PLAT,3900,12,26000,0.4376,86.06,2.1,24.35,11.59,15.0,0.0,10.0,0,3,1,12,4,1,>65%,Fond
50934,PLAT,3900,12,21000,0.4376,69.11,4.9,6.11,20.48,15.0,0.0,10.0,0,99,0,99,1,0,>65%,Fond
50935,CROSS,2750,11,22000,0.3645,80.77,3.0,6.55,8.52,18.0,0.0,20.5,0,1,1,1,4,1,>65%,Fond
50938,PLAT,3200,10,21000,0.4376,72.78,3.3,4.33,9.06,15.0,0.0,10.0,0,4,1,99,3,1,>65%,Fond
50942,TROT_MONTE,1800,12,14400,0.4376,82.67,3.2,10.52,5.81,15.0,0.0,10.0,0,3,1,5,3,1,>65%,Moyen
50943,TROT_MONTE,1800,13,16300,0.4376,70.73,6.5,0.91,17.46,15.0,0.0,10.0,0,3,1,99,2,1,>65%,Moyen
50948,TROT_MONTE,2500,12,11900,0.4376,75.5,5.2,8.06,16.5,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Fond
50950,TROT_MONTE,2500,12,11900,0.4376,75.68,4.1,11.15,21.26,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Fond
50951,TROT_MONTE,1800,12,11500,0.4376,78.65,3.9,6.56,18.94,15.0,0.0,10.0,0,2,1,2,3,1,>65%,Moyen
50954,TROT_ATTELE,2750,10,24000,0.3645,79.41,2.8,2.45,8.44,18.0,0.0,20.5,0,1,1,1,3,1,>65%,Fond
50955,CROSS,2750,15,37000,0.3645,65.83,5.6,1.55,4.79,18.0,0.0,20.5,0,10,0,6,3,0,>65%,Fond
50958,CROSS,2750,10,45000,0.3645,86.0,1.9,11.84,5.97,18.0,0.0,20.5,0,1,1,1,4,1,>65%,Fond
50959,CROSS,2750,13,29000,0.3645,70.94,4.3,6.77,5.29,18.0,0.0,20.5,0,3,1,2,3,1,>65%,Fond
50961,CROSS,2750,16,25000,0.3645,75.4,3.0,7.46,11.98,18.0,0.0,20.5,0,4,1,3,3,1,>65%,Fond
50964,TROT_ATTELE,2750,14,22000,0.3645,71.12,4.7,10.52,6.31,18.0,0.0,20.5,0,2,1,99,2,1,>65%,Fond
50966,CROSS,2750,16,25000,0.3645,70.54,2.7,3.59,10.08,18.0,0.0,20.5,0,1,1,1,4,1,>65%,Fond
50969,TROT_MONTE,1400,14,16300,0.4477,67.39,6.1,7.23,12.8,15.0,0.0,10.0,0,3,1,99,3,1,>65%,Sprint
50970,CROSS,2850,11,20000,0.4427,75.71,4.1,3.73,3.48,15.0,0.0,10.0,0,4,1,3,4,1,>65%,Fond
50971,TROT_MONTE,1400,14,16300,0.4477,67.67,5.0,9.01,7.83,15.0,0.0,10.0,0,7,0,2,1,0,>65%,Sprint
50972,TROT_MONTE,2150,15,20000,0.4477,38.49,18.0,5.41,8.31,15.0,0.0,10.0,0,9,0,99,1,0,30-45%,Long
50973,TROT_MONTE,1400,13,14400,0.4477,81.72,3.6,20.4,9.74,15.0,0.0,10.0,0,5,1,99,2,1,>65%,Sprint
50975,TROT_MONTE,1400,13,14400,0.4477,61.07,7.6,9.24,7.78,15.0,0.0,10.0,0,1,1,1,3,1,55-65%,Sprint
50978,CROSS,2850,9,24000,0.4427,83.03,3.6,9.08,20.92,15.0,0.0,10.0,0,2,1,2,3,1,>65%,Fond
50979,CROSS,2650,10,43000,0.4427,86.92,1.9,6.32,11.97,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
50982,CROSS,2650,8,6000,0.4427,82.41,3.4,3.37,5.0,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
50985,TROT_ATTELE,2850,9,18500,0.4427,87.91,1.6,5.05,10.74,15.0,0.0,10.0,0,99,0,2,3,0,>65%,Fond
50988,CROSS,2850,13,20000,0.4427,70.34,4.2,0.33,5.26,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Fond
50991,CROSS,2350,10,7469,0.5586,81.78,3.6,8.21,24.14,15.0,0.0,10.0,0,4,1,99,2,1,>65%,Fond
50992,CROSS,2400,10,8536,0.5586,80.15,5.4,25.18,16.45,15.0,0.0,10.0,0,2,1,99,2,1,>65%,Fond
50994,CROSS,2400,10,8536,0.5586,79.12,7.6,6.99,21.93,15.0,0.0,10.0,0,4,1,2,3,1,>65%,Fond
50995,TROT_MONTE,1400,8,24700,0.4477,90.98,2.4,0.07,21.8,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
50999,TROT_MONTE,1800,13,16300,0.4376,62.06,7.9,16.55,15.71,15.0,0.0,10.0,0,9,0,2,2,0,55-65%,Moyen
51000,CROSS,2350,7,7469,0.5586,93.34,1.4,2.95,16.57,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
51003,CROSS,3000,8,7469,0.5586,93.15,1.4,11.18,12.47,15.0,0.0,10.0,0,2,1,3,4,1,>65%,Fond
51008,TROT_MONTE,1600,10,14400,0.4477,76.58,5.9,15.83,15.75,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Moyen
51009,TROT_MONTE,2000,9,16000,0.4477,92.45,2.1,7.71,22.17,15.0,0.0,10.0,0,2,1,2,2,1,>65%,Long
51011,TROT_MONTE,2000,9,16000,0.4477,72.07,7.9,13.54,11.59,15.0,0.0,10.0,0,4,1,99,2,1,>65%,Long
51012,TROT_MONTE,2150,15,20000,0.4477,77.11,3.8,9.03,19.84,15.0,0.0,10.0,0,1,1,1,1,1,>65%,Long
51015,TROT_MONTE,1600,10,11500,0.4477,86.47,3.5,0.72,1.83,15.0,0.0,10.0,0,4,1,2,4,1,>65%,Moyen
51019,TROT_MONTE,1350,8,9600,0.4433,91.52,2.3,4.02,11.37,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Sprint
51020,PLAT,3000,11,24000,0.4433,79.99,2.6,6.26,8.71,15.0,0.0,10.0,0,2,1,9,2,1,>65%,Fond
51024,TROT_MONTE,2100,11,15400,0.4433,60.92,9.0,4.14,6.57,15.0,0.0,10.0,0,5,1,3,2,1,55-65%,Long
51028,CROSS,2950,13,43000,0.4205,69.32,5.7,2.05,9.28,20.1,0.0,13.3,0,2,1,99,3,1,>65%,Fond
51029,TROT_MONTE,3000,7,12800,0.4433,90.58,2.2,0.41,8.98,15.0,0.0,10.0,0,2,1,3,3,1,>65%,Fond
51031,PLAT,3600,9,24000,0.4433,84.55,2.9,5.58,7.55,15.0,0.0,10.0,0,99,0,3,3,0,>65%,Fond
51032,TROT_MONTE,3000,8,12800,0.4433,88.13,2.8,1.0,11.19,15.0,0.0,10.0,0,3,1,3,4,1,>65%,Fond
51034,CROSS,2150,12,40000,0.3916,73.93,3.2,0.22,4.81,16.6,0.0,10.8,0,7,0,3,2,0,>65%,Long
51035,CROSS,2875,10,46000,0.3916,81.26,2.5,1.59,9.15,16.6,0.0,10.8,0,1,1,1,3,1,>65%,Fond
51036,CROSS,2875,12,46000,0.3916,76.1,3.9,10.65,15.78,16.6,0.0,10.8,0,1,1,1,2,1,>65%,Fond
51038,CROSS,2875,12,46000,0.3916,69.86,5.8,1.29,12.61,16.6,0.0,10.8,0,99,0,99,2,0,>65%,Fond
51043,TROT_MONTE,3000,8,18200,0.4433,85.49,3.9,1.93,4.61,15.0,0.0,10.0,0,3,1,3,5,1,>65%,Fond
51044,TROT_MONTE,2100,14,10100,0.4433,83.83,3.4,9.16,16.01,15.0,0.0,10.0,0,2,1,99,4,1,>65%,Long
51046,CROSS,2875,8,90000,0.3916,87.42,2.0,9.92,10.45,16.6,0.0,10.8,0,99,0,2,2,0,>65%,Fond
51049,CROSS,2875,11,90000,0.3916,69.83,7.0,13.65,15.67,16.6,0.0,10.8,0,3,1,99,2,1,>65%,Fond
51052,CROSS,1609,10,952600,0.4854,88.64,2.0,6.45,15.57,15.0,0.0,10.0,0,2,1,4,3,1,>65%,Moyen
51053,CROSS,1609,11,285780,0.4854,85.02,1.8,16.14,14.43,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Moyen
51054,CROSS,1609,10,476300,0.4854,81.77,2.5,4.95,5.87,15.0,0.0,10.0,0,9,0,4,3,0,>65%,Moyen
51056,CROSS,1609,10,214335,0.4854,86.78,2.0,28.37,18.51,15.0,0.0,10.0,0,3,1,99,2,1,>65%,Moyen
51057,CROSS,2450,14,18500,0.3704,64.06,7.5,0.58,2.41,15.0,0.0,10.0,0,2,1,2,4,1,55-65%,Fond
51059,CROSS,1609,10,214335,0.4854,79.08,3.5,16.19,11.15,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Moyen
51060,CROSS,2925,10,10000,0.4277,84.22,3.1,12.79,14.99,24.1,0.5,15.4,0,4,1,99,3,1,>65%,Fond
51063,CROSS,2950,8,33000,0.4205,85.53,3.2,3.68,4.67,20.1,0.0,13.3,0,1,1,1,4,1,>65%,Fond
51064,CROSS,2950,9,33000,0.4205,89.16,2.0,7.48,9.58,20.1,0.0,13.3,0,1,1,1,4,1,>65%,Fond
51065,CROSS,2800,12,24000,0.4205,85.37,1.6,16.71,18.87,20.1,0.0,13.3,0,1,1,1,3,1,>65%,Fond
51072,CROSS,2150,8,22000,0.4205,85.04,2.4,0.32,7.18,20.1,0.0,13.3,0,1,1,1,3,1,>65%,Long
51073,CROSS,1609,10,57156,0.4854,91.03,1.6,16.53,23.53,15.0,0.0,10.0,0,1,1,1,5,1,>65%,Moyen
51078,CROSS,2800,16,22000,0.4205,83.14,1.7,23.01,13.7,20.1,0.0,13.3,0,1,1,1,2,1,>65%,Fond
51082,TROT_MONTE,1400,16,20200,0.4261,69.65,4.7,5.77,11.75,18.4,0.0,16.4,0,3,1,99,3,1,>65%,Sprint
51083,TROT_MONTE,1400,15,18200,0.4261,72.11,4.5,12.86,6.56,18.4,0.0,16.4,0,1,1,1,3,1,>65%,Sprint
51087,TROT_MONTE,1800,16,25900,0.4261,58.52,8.3,14.69,10.88,18.4,0.0,16.4,0,16,0,99,2,0,55-65%,Moyen
51088,TROT_MONTE,1800,11,47600,0.4261,90.41,2.3,21.08,11.87,18.4,0.0,16.4,0,1,1,1,3,1,>65%,Moyen
51089,TROT_MONTE,1400,16,20200,0.4261,65.61,5.9,17.16,16.31,18.4,0.0,16.4,0,6,0,99,0,0,>65%,Sprint
51092,TROT_MONTE,1600,12,27400,0.4261,76.82,4.0,8.52,10.3,18.4,0.0,16.4,0,3,1,4,4,1,>65%,Moyen
51095,TROT_MONTE,1600,11,27400,0.4261,90.98,1.7,15.29,19.13,18.4,0.0,16.4,0,4,1,2,4,1,>65%,Moyen
51100,TROT_MONTE,2400,11,43900,0.4261,76.15,4.3,9.55,9.9,18.4,0.0,16.4,0,2,1,4,3,1,>65%,Fond
51101,TROT_MONTE,1800,16,50900,0.4261,64.39,6.0,3.24,6.63,18.4,0.0,16.4,0,6,0,8,3,0,55-65%,Moyen
51105,TROT_MONTE,2400,9,11500,0.5732,82.85,3.2,3.66,4.32,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
51106,TROT_MONTE,1300,12,52000,0.5732,85.6,2.5,25.64,13.8,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Sprint
51110,TROT_ATTELE,2250,11,46000,0.3916,64.56,6.6,10.54,12.07,16.6,0.0,10.8,0,3,1,3,3,1,55-65%,Fond
51113,CROSS,2875,8,46000,0.3916,88.05,1.3,12.66,7.08,16.6,0.0,10.8,0,1,1,1,3,1,>65%,Fond
51114,TROT_ATTELE,2875,11,40000,0.3916,83.4,1.9,16.89,10.83,16.6,0.0,10.8,0,1,1,1,3,1,>65%,Fond
51116,TROT_MONTE,1800,16,21100,0.4261,68.89,4.9,2.7,3.38,18.4,0.0,16.4,0,2,1,5,3,1,>65%,Moyen
51122,TROT_MONTE,1600,10,6000,0.5732,83.95,3.0,8.83,19.73,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Moyen
51129,TROT_MONTE,2100,9,8000,0.5732,84.84,3.6,10.32,17.3,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
51132,TROT_MONTE,2400,12,12800,0.4696,63.03,8.5,2.58,4.03,15.0,0.0,10.0,0,5,1,99,2,1,55-65%,Fond
51134,TROT_MONTE,1400,12,19200,0.4696,64.02,8.0,0.07,18.02,15.0,0.0,10.0,0,6,0,99,1,0,55-65%,Sprint
51141,PLAT,3900,11,24000,0.4696,81.01,3.5,7.43,6.81,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Fond
51142,TROT_MONTE,2400,11,15100,0.4696,81.47,3.1,6.66,17.55,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Fond
51147,CROSS,2150,12,41000,0.3916,75.96,3.7,4.57,6.02,14.4,0.0,3.3,0,4,1,3,3,1,>65%,Long
51148,CROSS,2875,10,46000,0.3916,77.63,3.2,3.35,13.58,14.4,0.0,3.3,0,1,1,1,3,1,>65%,Fond
51153,TROT_MONTE,1400,12,19200,0.4696,84.89,3.2,3.14,7.11,15.0,0.0,10.0,0,1,1,1,5,1,>65%,Sprint
51154,TROT_ATTELE,2250,11,68000,0.3916,80.06,3.8,5.3,20.23,14.4,0.0,3.3,0,2,1,2,4,1,>65%,Fond
51159,TROT_MONTE,1700,12,18000,0.5088,87.18,2.2,19.19,12.75,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Moyen
51160,CROSS,1900,8,5000,0.4873,90.42,1.8,10.36,11.97,15.0,0.0,10.0,0,2,1,2,3,1,>65%,Long
51165,CROSS,2700,10,26000,0.5416,80.81,3.2,3.63,3.42,15.0,0.0,10.0,0,99,0,8,3,0,>65%,Fond
51166,TROT_MONTE,2200,15,500000,0.5088,38.25,19.0,4.17,6.68,15.0,0.0,10.0,0,3,1,99,1,1,30-45%,Long
51168,TROT_MONTE,3000,12,11900,0.4696,79.19,3.7,4.96,9.76,15.0,0.0,10.0,0,2,1,2,2,1,>65%,Fond
51169,OBSTACLE,4500,8,28000,0.4696,86.17,2.4,5.86,13.26,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Fond
51171,CROSS,2600,12,11000,0.4873,61.13,10.0,1.53,9.66,15.0,0.0,10.0,0,3,1,99,3,1,55-65%,Fond
51172,CROSS,2000,12,2750,0.4873,84.56,1.8,16.79,14.02,15.0,0.0,10.0,0,1,1,1,5,1,>65%,Long
51175,CROSS,2600,12,11000,0.4873,79.68,2.8,4.08,16.84,15.0,0.0,10.0,0,2,1,2,2,1,>65%,Fond
51179,TROT_MONTE,1400,16,25900,0.3962,56.37,8.9,9.83,6.18,20.6,0.0,20.2,0,2,1,7,1,1,55-65%,Sprint
51180,TROT_MONTE,1600,13,300000,0.3962,86.72,2.6,24.35,15.05,20.6,0.0,20.2,0,2,1,4,3,1,>65%,Moyen
51184,TROT_MONTE,1400,15,21100,0.3962,50.12,12.0,2.12,6.22,20.6,0.0,20.2,0,7,0,99,1,0,45-55%,Sprint
51187,TROT_MONTE,1400,8,73200,0.3962,89.99,2.7,6.03,6.85,20.6,0.0,20.2,0,1,1,1,4,1,>65%,Sprint
51191,TROT_MONTE,2000,7,73200,0.3962,94.76,1.6,9.02,10.63,20.6,0.0,20.2,0,1,1,1,3,1,>65%,Long
51194,TROT_MONTE,1500,9,45700,0.3962,82.43,4.1,4.08,10.23,20.6,0.0,20.2,0,4,1,6,3,1,>65%,Moyen
51199,TROT_MONTE,1500,11,45700,0.3962,75.81,4.1,4.26,9.04,20.6,0.0,20.2,0,2,1,8,3,1,>65%,Moyen
51200,TROT_MONTE,1400,16,50900,0.3962,53.95,8.8,4.76,7.47,20.6,0.0,20.2,0,10,0,8,2,0,45-55%,Sprint
51204,CROSS,2875,11,35000,0.3916,74.83,3.3,11.66,12.32,14.4,0.0,3.3,0,1,1,1,2,1,>65%,Fond
51205,CROSS,2875,12,18000,0.3916,76.63,3.2,0.07,15.41,14.4,0.0,3.3,0,1,1,1,2,1,>65%,Fond
51207,CROSS,2875,12,18000,0.3916,68.89,6.5,10.24,13.07,14.4,0.0,3.3,0,3,1,99,2,1,>65%,Fond
51208,CROSS,2875,11,12000,0.3916,79.51,4.1,10.38,23.66,14.4,0.0,3.3,0,5,1,2,3,1,>65%,Fond
51213,CROSS,2150,10,41000,0.3916,78.42,2.7,5.14,9.44,14.4,0.0,3.3,0,99,0,99,3,0,>65%,Long
51216,CROSS,2875,6,46000,0.3916,95.33,1.6,1.94,5.93,14.4,0.0,3.3,0,3,1,2,3,1,>65%,Fond
51220,TROT_MONTE,1400,9,10000,0.5129,90.56,2.6,2.0,10.98,15.0,0.0,10.0,0,2,1,2,3,1,>65%,Sprint
51221,TROT_MONTE,2200,9,6000,0.5129,87.93,2.7,10.95,11.79,15.0,0.0,10.0,0,5,1,2,4,1,>65%,Long
51229,TROT_MONTE,1400,11,9000,0.5129,69.33,6.5,1.56,2.15,15.0,0.0,10.0,0,99,0,4,2,0,>65%,Sprint
51232,TROT_MONTE,2000,8,9000,0.5129,84.49,3.9,11.5,7.27,15.0,0.0,10.0,0,3,1,2,3,1,>65%,Long
51238,TROT_MONTE,1800,12,6880,0.4668,72.09,5.3,13.39,17.27,15.0,0.0,10.0,0,3,1,2,3,1,>65%,Moyen
51240,TROT_MONTE,1800,12,6880,0.4668,84.59,2.7,28.78,19.29,15.0,0.0,10.0,0,2,1,99,1,1,>65%,Moyen
51241,TROT_MONTE,2100,14,16000,0.4668,69.52,5.1,39.26,18.58,15.0,0.0,10.0,0,5,1,99,1,1,>65%,Long
51247,TROT_MONTE,2400,12,5600,0.4668,84.4,2.7,5.33,9.03,15.0,0.0,10.0,0,7,0,3,2,0,>65%,Fond
51248,TROT_MONTE,1000,11,4800,0.4668,85.8,2.4,1.78,16.79,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
51250,CROSS,2500,9,20000,0.4475,84.49,2.4,13.89,14.56,15.0,0.0,10.0,0,99,0,99,3,0,>65%,Fond
51253,CROSS,2500,10,23000,0.4475,88.45,1.9,14.05,10.39,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Fond
51258,TROT_MONTE,2100,14,16000,0.4668,57.37,6.8,0.11,13.12,15.0,0.0,10.0,0,8,0,2,2,0,55-65%,Long
51259,CROSS,2500,8,23000,0.4475,89.13,1.7,10.31,6.88,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
51260,CROSS,2500,10,20000,0.4475,79.2,3.4,4.27,5.67,15.0,0.0,10.0,0,2,1,2,3,1,>65%,Fond
51265,TROT_MONTE,1400,9,16500,0.4468,92.03,1.7,21.33,17.4,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
51266,TROT_MONTE,2400,16,21100,0.4468,76.13,3.9,11.22,8.52,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
51271,TROT_MONTE,1100,7,31100,0.4468,92.61,3.0,0.02,9.42,15.0,0.0,10.0,0,3,1,3,4,1,>65%,Sprint
51272,TROT_MONTE,3000,6,20100,0.4468,96.18,1.1,3.79,9.72,15.0,0.0,10.0,0,1,1,1,5,1,>65%,Fond
51273,TROT_MONTE,1800,9,15400,0.4468,87.57,3.2,2.72,10.3,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Moyen
51277,TROT_MONTE,2400,16,25900,0.4468,80.75,3.5,18.29,10.95,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
51284,TROT_MONTE,1100,14,18200,0.4468,82.45,2.9,23.43,14.15,15.0,0.0,10.0,0,5,1,99,1,1,>65%,Sprint
51285,TROT_MONTE,2400,16,50900,0.4468,78.58,3.6,20.6,13.37,15.0,0.0,10.0,0,2,1,3,2,1,>65%,Fond
51290,CROSS,2925,11,38000,0.4277,81.36,3.3,7.31,15.79,27.8,0.0,11.7,0,3,1,3,3,1,>65%,Fond
51295,CROSS,2700,9,26000,0.4277,83.08,2.7,2.47,5.08,27.8,0.0,11.7,0,1,1,1,4,1,>65%,Fond
51298,TROT_MONTE,1600,14,12500,0.4205,83.69,3.1,13.95,13.36,28.0,0.0,4.7,0,1,1,1,4,1,>65%,Moyen
